baseline_accuracy,baseline_recall,baseline_precision,baseline_size_kb,baseline_params,final_accuracy,final_recall,final_precision,final_size_kb,final_params,accuracy_drop,size_reduction_kb,compression_ratio,target_pruning_pct,num_iterations,total_epochs,filter,subject,prune_pct,seed,exp_name
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.962129107829664,0.8867154575207788,0.9475591666632148,51.44140625,12649.0,0.002370389500189,4.921875,1.095679246715772,10.0,2.0,6.0,ema,3,10,456,ema_s03_prune10pct_seed456
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9634065356342406,0.8909777952421336,0.9516518871897516,46.51953125,11401.0,0.0010929616956124,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,3,20,123,ema_s03_prune20pct_seed123
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.964139788417373,0.8949863843331067,0.9512438297289691,46.51953125,11401.0,0.00035970891248,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,3,20,42,ema_s03_prune20pct_seed42
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.961409690004704,0.8803287211469645,0.9514436845396884,46.51953125,11401.0,0.0030898073251491,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,3,20,456,ema_s03_prune20pct_seed456
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9635910017432048,0.8919813580843527,0.9496066154106424,42.41796875,10361.0,0.0009084955866482,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,3,30,123,ema_s03_prune30pct_seed123
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9628070207801072,0.8896675300033958,0.9479812532609064,42.41796875,10361.0,0.0016924765497459,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,3,30,42,ema_s03_prune30pct_seed42
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9635863900904806,0.8933409876005047,0.9474918166318762,42.41796875,10361.0,0.0009131072393724,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,3,30,456,ema_s03_prune30pct_seed456
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9627286226837974,0.8935615977702136,0.9423570455654058,38.31640625,9321.0,0.0017708746460556,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,3,40,123,ema_s03_prune40pct_seed123
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9627885741692108,0.8937173268610378,0.9440262352531136,38.31640625,9321.0,0.0017109231606423,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,3,40,42,ema_s03_prune40pct_seed42
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9624380885621788,0.8922948268143562,0.943051295471995,38.31640625,9321.0,0.0020614087676741,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,3,40,456,ema_s03_prune40pct_seed456
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9543308030732054,0.855872654401522,0.9315286736025176,35.03515625,8489.0,0.0101686942566476,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,3,50,123,ema_s03_prune50pct_seed123
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9504524031322346,0.8334039143186711,0.938767369815786,35.03515625,8489.0,0.0140470941976185,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,3,50,42,ema_s03_prune50pct_seed42
0.9644994973298532,0.8969168406234675,0.95121103004259,56.36328125,13897.0,0.9508121120447146,0.839072977058344,0.9286656542862092,35.03515625,8489.0,0.0136873852851384,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,3,50,456,ema_s03_prune50pct_seed456
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9621595965130952,0.8959943592769644,0.9284822553977632,51.44140625,12649.0,-0.0021725624274044,4.921875,1.095679246715772,10.0,2.0,6.0,ema,6,10,123,ema_s06_prune10pct_seed123
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9610598091386544,0.8946690177171266,0.9243138826163854,51.44140625,12649.0,-0.0010727750529635,4.921875,1.095679246715772,10.0,2.0,6.0,ema,6,10,42,ema_s06_prune10pct_seed42
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9618084363338876,0.8943634944043121,0.9285067246836102,51.44140625,12649.0,-0.0018214022481969,4.921875,1.095679246715772,10.0,2.0,6.0,ema,6,10,456,ema_s06_prune10pct_seed456
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9607935448269476,0.8920772244284988,0.925878463541352,46.51953125,11401.0,-0.0008065107412567,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,6,20,123,ema_s06_prune20pct_seed123
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.959485376686823,0.8865519908282036,0.9245186586443672,46.51953125,11401.0,0.0005016573988677,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,6,20,42,ema_s06_prune20pct_seed42
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9603381942648984,0.8827046341929708,0.9317291678679164,46.51953125,11401.0,-0.0003511601792075,9.84375,1.2116046687379294,20.0,2.0,7.0,ema,6,20,456,ema_s06_prune20pct_seed456
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9592036767628432,0.8821065856010504,0.9278682381049734,42.41796875,10361.0,0.0007833573228474,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,6,30,123,ema_s06_prune30pct_seed123
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.958763761813067,0.873132166175453,0.9334067330604996,42.41796875,10361.0,0.0012232722726237,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,6,30,42,ema_s06_prune30pct_seed42
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.959666745131029,0.8780063395491748,0.932810291978708,42.41796875,10361.0,0.0003202889546617,13.9453125,1.3287595542867667,30.0,3.0,10.0,ema,6,30,456,ema_s06_prune30pct_seed456
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9581579140313574,0.8738841643277198,0.9309163072367228,38.31640625,9321.0,0.0018291200543333,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,6,40,123,ema_s06_prune40pct_seed123
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9574903238005564,0.871334719843959,0.9303416698149708,38.31640625,9321.0,0.0024967102851343,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,6,40,42,ema_s06_prune40pct_seed42
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9583624358939729,0.8771716336412929,0.9282862438374762,38.31640625,9321.0,0.001624598191718,18.046875,1.4709960240595372,40.0,4.0,13.0,ema,6,40,456,ema_s06_prune40pct_seed456
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.956869040406574,0.8730277521906802,0.9254917721733604,35.03515625,8489.0,0.0031179936791166,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,6,50,123,ema_s06_prune50pct_seed123
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9559390447671344,0.8663302604562066,0.928127940305893,35.03515625,8489.0,0.0040479893185562,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,6,50,42,ema_s06_prune50pct_seed42
0.9599870340856907,0.8933855277648199,0.921639825042018,56.36328125,13897.0,0.9571275869121444,0.8752732722657459,0.9251219617885575,35.03515625,8489.0,0.0028594471735463,21.328125,1.6087635187869327,50.0,5.0,16.0,ema,6,50,456,ema_s06_prune50pct_seed456
